2160.0	28.000	0.96464	2.0155	0.40049
2188.0	28.500	0.95769	2.0156	0.35730
2217.0	29.500	0.95120	2.0158	0.31302
2247.0	30.500	0.94841	2.0159	0.29077
2278.0	28.500	0.95434	2.0161	0.32691
2304.0	24.000	0.96252	2.0162	0.37698
2326.0	21.500	0.96799	2.0163	0.40821
2347.0	22.000	0.97172	2.0164	0.42807
2370.0	22.500	0.97431	2.0165	0.44077
2392.0	23.000	0.97597	2.0167	0.44810
2416.0	23.500	0.97726	2.0169	0.45318
2439.0	23.500	0.97834	2.0170	0.45675
2463.0	24.500	0.97923	2.0170	0.46010
2488.0	25.000	0.98011	2.0172	0.46204
2513.0	25.000	0.98069	2.0176	0.46279
2538.0	25.500	0.98097	2.0179	0.46178
2564.0	26.500	0.98120	2.0178	0.45970
2591.0	23.500	0.98247	2.0177	0.46342
2611.0	17.000	0.98452	2.0176	0.47150
2625.0	14.000	0.98572	2.0177	0.47537
2639.0	14.000	0.98662	2.0177	0.47762
2653.0	14.000	0.98727	2.0178	0.47861
2667.0	14.000	0.98782	2.0178	0.47927
2681.0	14.000	0.98841	2.0178	0.47990
2695.0	14.500	0.98910	2.0179	0.48064
2710.0	15.000	0.98981	2.0179	0.48143
2725.0	15.000	0.99050	2.0180	0.48223
2740.0	15.000	0.99145	2.0180	0.48337
2755.0	15.000	0.99233	2.0179	0.48452
2770.0	15.500	0.99313	2.0177	0.48565
2786.0	15.500	0.99404	2.0173	0.48706
2801.0	32.000	0.99483	2.0161	0.48850
2850.0	25.000	0.99410	2.0148	0.48752
2851.0	74.500	0.99398	2.0152	0.48725
2999.0	148.00	0.94220	2.0176	0.43776
